-0.12645793	-0.17538883	-0.08091987	0.12711012	0.077710345	0.060072917	-0.046685617	-0.04982987	-0.008347822	0.0011905509	0.053966407	0.16640466	0.020544905	-0.15249635	-0.01690812	0.031376507
-0.13179755	0.065059334	0.14323495	0.017417664	0.111452326	0.05854749	-0.092273	-0.026058141	-0.121769376	0.17964101	0.011755998	0.050491113	-0.13676587	-0.030731343	0.090672284	0.050522704
0.07835895	0.18885453	-0.22271559	0.14623365	-0.14750452	-0.0784816	0.097622804	0.14267287	0.06605571	0.3283152	-0.15178727	-0.14533982	0.15828253	0.15365355	-0.15695132	-0.31249675
0.109658115	0.012946933	0.024194365	0.019537356	-0.090655334	0.0714712	0.08298388	-0.012867972	0.0019978806	-0.04125385	-0.0079138195	-0.10403732	0.16456795	0.22484177	-0.16735254	-0.12783177
-0.011486731	0.02583921	0.042112026	0.12849511	0.038231008	-0.06587279	-0.078632385	-0.07455106	-0.080611475	-0.16529365	0.0076825097	0.0034693226	0.09184839	-0.04572081	-0.036399163	-0.02965255
0.10142717	0.23834625	-0.021298314	-0.057871547	0.043360744	-0.020113286	-0.098697335	0.13396452	0.052559346	-0.024455285	-0.011606734	-0.17862748	0.07141088	-0.10528012	0.02599374	-0.037644077
0.12297999	0.23812126	0.1287293	-0.06839136	-0.11773449	-0.20724162	0.1581005	0.051583577	0.1777484	-0.07847605	-0.15986452	-0.15811372	0.1861625	0.11119927	-0.13182934	-0.18733208
-0.21030587	-0.020775989	0.024177797	0.060195565	0.18546534	0.27699614	-0.22661404	-0.1470453	0.008337192	-0.24127835	0.20347936	0.19682615	-0.299283	-0.27740672	0.14155199	0.3307346
-0.0010653265	-0.15138209	0.01817484	0.30453756	-0.056646917	-0.107037745	-0.004312706	-0.059221834	-0.04846084	0.16309188	0.07753038	-0.067816384	0.10043178	0.15929726	-0.11717575	-0.0888007
-0.1790051	0.021216735	-0.016182156	0.09010061	0.15794435	0.19165131	-0.2267049	-0.22514729	-0.032503396	-0.093809865	0.18761484	0.23926137	-0.003472585	-0.0705526	0.24256882	0.09177346
0.16117474	0.15081729	-0.22219707	0.091732986	-0.07398157	-0.081493676	0.056489248	-0.025276348	0.0037272398	0.08789528	-0.16571935	-0.014726468	0.21832895	0.09567426	-0.19887418	-0.009648552
-0.023923641	-0.16165271	0.08366552	-0.03600911	-0.09862858	-0.070099115	0.1167164	0.21502511	0.17702262	-0.09967758	-0.083201386	-0.06751661	0.12939012	-0.020390319	0.06607279	-0.19436322
0.12705366	0.08962586	-0.0017509835	-0.068709455	0.066277444	-0.07660471	-0.05747331	-0.057960205	-0.098209314	-0.06275689	0.0231955	0.058863252	0.030195627	0.042807538	0.07924911	0.15547018
-0.02860765	0.5016684	-0.042590253	-0.017976753	0.1293791	-0.031697202	0.0895771	-0.05174666	-0.020253941	0.010806562	0.08123887	-0.2005079	0.15546618	-0.23185931	0.07987687	-0.07792637
0.087575495	0.1063916	0.041875202	0.13309492	-0.011943002	-0.11729934	-0.0695569	-0.09122453	0.14186576	-0.008051226	0.020129431	-0.15212226	-0.017810097	-0.11450235	-0.040727045	-0.07017529
-0.261139	-0.1010935	-0.07203776	0.09568019	0.17455395	0.18540871	-0.16008654	-0.17581967	-0.18301041	-0.08268831	0.18080759	0.11859022	0.003875188	-0.06620631	-0.06619105	0.13044426
-0.113151856	0.18350275	-0.011590871	0.049288183	-0.017091712	0.011403391	-0.08651157	0.0036035837	-0.18966122	-0.09604858	0.008088704	0.014305712	0.09087697	0.020881359	0.09966605	0.047181316
-0.022431826	-0.15708736	-0.09089206	0.13545822	0.02937705	-0.008406386	-0.04237975	-0.123444684	-0.044538904	-0.11512206	0.12427859	0.09762103	0.14860892	0.0878605	0.1143336	0.054321405
-0.15443389	-0.16113523	-0.075390585	0.17273128	0.21821879	0.20388857	-0.22750387	-0.11252607	-0.07213022	0.03385753	0.2502124	0.24445271	-0.19894183	-0.15794949	0.25075728	0.25176102
0.18789722	0.1786902	0.11587732	-0.298427	-0.18422008	-0.07321993	0.11492012	0.14469762	-0.026715228	-0.011480663	-0.034607753	0.100207545	0.06659821	0.021773702	-0.0055873515	-0.14739168
-0.15890323	-0.28976262	0.047344353	-0.15593123	0.050117206	0.09177336	-0.050843153	-0.0162598	0.05385216	0.07454849	0.04444178	0.034999415	-0.12581944	-0.116247796	-0.008133247	0.0033322102
0.04510947	-0.050145518	-0.10819266	0.025683988	0.06867804	0.069924496	-0.024726653	0.1328975	-0.04846741	0.12582357	0.11282746	0.20434093	-0.098953314	-0.05893695	0.07399899	0.10933976
-0.24132879	0.045360073	0.08226535	-0.2355481	0.13702185	-0.06291336	-0.15083511	-0.13135543	-0.028700283	0.08500009	0.057843737	0.05983358	0.07910536	-0.02280008	0.21428972	0.16454792
-0.050038613	-0.03762823	0.10492696	-0.1752769	0.038800534	-0.08022688	0.092814855	-0.057953894	-0.116937555	0.1944862	0.07303849	0.06081974	-0.01708535	0.05122738	-0.11327448	0.047444105
0.20117326	-0.10368652	0.005323357	0.021689534	-0.21140054	-0.12779272	0.30244872	0.17812571	0.27783024	0.3155804	-0.42314616	-0.24326664	0.22785974	0.23888063	-0.29358384	-0.28264904
-0.13918126	0.1822973	-0.14841826	0.050501175	0.020693291	0.040051013	-0.13731498	-0.08754139	-0.06299016	0.09488025	0.030617673	0.06777223	-0.02353449	0.055021875	-0.063579895	0.080538616
-0.09124194	-0.31685725	-0.110299036	-0.062336918	0.017957635	-0.07565161	-0.03704219	0.080093525	-0.15703103	-0.18692878	-0.08070067	-0.09444668	0.12903966	0.05857569	-0.15951669	0.09421775
-0.059893686	-0.30773956	-0.19243838	0.10049074	0.096620716	0.07461462	-0.068437696	-0.22132932	0.003168494	-0.04777091	0.14289318	-0.06478953	-0.12913196	-0.14805023	0.047172587	-0.077652514
-0.07365623	-0.17999436	-0.104605384	0.009062789	0.075568825	0.1700411	-0.23376687	-0.14198288	0.020246902	-0.011164843	0.095289335	0.16125007	-0.13708651	-0.096808136	0.10430681	0.17054583
-0.051950406	-0.15951812	-0.09282147	-0.026708096	-0.008262725	0.06417088	0.046505265	-0.0668879	-0.012892327	-0.079358704	0.034729928	0.17477834	-0.12877099	-0.028005121	-0.20516665	0.12913755
0.006567345	0.18386963	-0.022765813	-0.05873187	0.019847551	-0.118559904	0.056866474	0.022649957	0.01687031	0.1675663	-0.05061983	-0.041908808	0.046424605	-0.017872103	-0.1368199	-0.04298132
0.15578267	0.09234397	0.21185994	-0.04536306	-0.13646013	-0.13531315	0.23932986	0.3895291	0.20610633	0.06488012	-0.2446421	-0.20788419	0.34454834	0.21852888	-0.043499116	-0.25612336
-0.048650566	0.12374582	0.14940095	-0.05504649	-0.032415234	-0.11448307	0.079315886	0.012631436	0.13214368	0.015586727	-0.061785825	-0.07042264	0.14770603	-0.0160335	-0.018619329	-0.15105478
-0.06851917	-0.07381626	-0.06833229	-0.019872196	-0.031857718	-0.1554678	0.14269036	-0.22783466	0.03137117	-0.037645686	-0.028908249	-0.18992323	0.16288848	0.027303504	-0.16299216	-0.07266303
-0.09232874	0.08895541	0.14289609	0.2566366	0.05851041	0.026130179	-0.014574225	0.12193874	0.20453243	0.13065025	-0.070702106	0.0955244	-0.0819727	-0.03964411	0.052457526	0.0069212737
0.052043553	0.05152689	0.15192264	0.23689082	-0.09949091	0.0041482206	-0.019839946	-0.08878613	-0.09090016	-0.13741814	-0.17496945	0.0054998766	-0.072187684	0.1859657	-0.22365351	-0.11761621
-0.03300481	0.05547983	-0.11937247	0.008496334	0.054271102	0.033423547	-0.04825286	-0.21040921	-0.15094109	-0.14960559	0.15521218	0.074895345	-0.08687207	-0.03538313	0.14423585	0.011866207
0.41878694	0.15616858	-0.052902132	-0.104202464	-0.31356886	-0.29830572	0.45190796	0.24990165	0.37745127	0.19279058	-0.360825	-0.37659302	0.2798315	0.23607354	-0.42179278	-0.4406919
-0.01403675	0.013067455	0.11720958	-0.053736392	-0.05610194	-0.1558628	-0.06841715	-0.053122137	0.107803375	0.24455342	0.044902164	-0.011988719	0.15112673	0.14417909	-0.006725648	-0.040378984
-0.21456423	-0.08892233	0.07154694	-0.0130420765	0.26885715	0.21874046	-0.19979335	-0.0757847	-0.103629336	0.02282305	0.114012346	0.08461233	-0.013937681	0.05999873	0.22495244	0.20616187
0.12988542	-0.17946662	-0.051138844	0.11817263	-0.022578308	-0.09910453	0.034712736	0.21060558	0.16479097	0.046052217	-0.21783097	-0.059652872	-0.025439832	-0.0912215	-0.17739469	-0.16486302
0.06280949	-0.056595407	-0.1184611	0.0005380654	-0.039236534	0.16894078	-0.030584477	0.18210872	0.008187914	-0.02233782	-0.06182247	-0.030606309	-0.099310465	0.11890054	0.11343937	0.104638405
-0.19999486	-0.021714492	-0.09097351	0.036635574	0.30599284	0.13954109	-0.23438752	-0.01768526	-0.43373045	-0.013588583	0.16986059	0.28586248	0.05405681	0.0010907685	0.08348617	0.34329852
0.018751547	-0.16989385	-0.19168861	0.07603045	-0.06120762	-0.061067082	0.073436424	-0.1665085	0.041485835	-0.06183419	-0.065959185	-0.007096332	0.24345554	0.0801934	-0.17474961	-0.010486722
0.1649098	0.05006158	-0.16591884	0.09955046	-0.1937083	-0.14846352	0.14786026	-0.008765133	-0.063397735	0.012435397	-0.22523564	0.05892756	0.041110102	0.12089216	-0.05599406	0.06692765
-0.009202925	-0.0018861924	-0.08119913	-0.14768666	-0.033136368	-0.07791708	0.038267486	0.045104492	0.12053759	-0.20267001	-0.101639375	0.122647524	0.20790645	0.066491835	-0.16314767	0.08593174
0.14092758	0.09286883	-0.08689703	-0.050306134	-0.032338645	-0.046556752	-0.06644525	0.113598175	0.018470807	0.10674472	-0.08247312	0.025461584	-0.086850286	-0.0034488896	-0.1910747	-0.044949368
0.005775161	-0.16814268	0.3005984	0.14013483	-0.1370715	-0.026839498	0.09783617	0.13686217	-0.014649871	-0.02605935	-0.14521393	0.015879355	0.091619365	0.06636591	0.011647076	-0.112229116
-0.009830841	-0.074826404	0.025530716	-0.16220644	0.013866559	0.16353966	-0.060957767	0.15064839	0.13593127	0.08048817	-0.062112164	-0.081297	0.07951196	0.10534859	-0.04126255	0.102501936
0.047221433	-0.02336448	-0.03153919	-0.18935551	-0.056168523	-0.081506655	0.31766748	-0.03937075	-0.08572736	0.12718667	-0.020099344	-0.07664641	0.12036875	-0.023808286	-0.032494407	-0.27104795
0.08338336	0.111557625	0.046253152	-0.11217461	-0.005570377	-0.09395789	0.030375877	0.056379188	-0.019522134	0.08678144	0.032415546	0.11297835	0.10304419	0.17986275	-0.13407081	-0.023530558
0.0033169077	0.0045593893	-0.14121354	-0.024077069	0.07307816	-0.054892197	0.031788044	0.12913708	0.19096337	0.117322095	-0.025364308	-0.11559103	-0.20343594	0.133273	-0.2428523	0.0011335432
0.30253813	0.19024202	0.39049453	-0.20204276	-0.38041782	-0.22576332	0.36273652	0.24664031	0.26781368	0.11639636	-0.34017438	-0.31936944	-0.0045677037	0.26492733	-0.010271178	-0.34148493
-0.09254015	-0.23116054	-0.011291615	0.19552	0.12516284	0.03071536	-0.0223255	-0.04061943	0.02629413	0.23830804	0.046858866	0.01917911	-0.06590999	-0.001159719	0.03287509	-0.009912232
-0.15958466	0.19501339	0.12072073	-0.014814354	0.021805372	-0.03810557	-0.079291075	0.051935047	-0.068731755	-0.45697334	-0.12890945	0.008845926	0.08647569	0.07726675	0.17301203	-0.09339434
-0.014404472	0.19092011	-0.11754497	-0.10402444	-0.059441973	0.025079662	0.102312334	0.14556992	0.13076398	-0.095851146	-0.04956441	-0.009952033	0.008363223	-0.10695868	-0.07768525	0.014887878
0.17217003	0.02958429	0.115767956	-0.011885475	-0.15813981	-0.10130567	0.18129724	0.31346548	-0.066139065	0.06946596	-0.356219	-0.13393137	-0.092822045	0.044625457	-0.5093413	-0.26467574
-0.06173822	-0.013777305	0.04784475	0.061383486	0.1575324	-0.022083431	-0.10466024	-0.099648386	-0.056782242	-0.09116326	0.18100256	0.15999109	0.011059552	-0.13113458	0.07064129	-0.020961577
0.013360618	-0.11021231	0.34116253	0.043127134	0.04992833	-0.09203739	-0.11924213	-0.136987	0.00029344417	0.11364085	-0.0055795535	-0.07228781	-0.027996227	0.14283007	0.13716951	0.06468604
0.04043162	-0.0668825	-0.03115516	-0.1212137	-0.043496516	-0.0058972235	0.08330211	0.05483545	0.21022865	0.021042721	-0.040463176	0.020497853	-0.05941756	-0.0019328579	-0.05632473	0.0027209953
0.055104855	-0.059026226	0.044206806	-0.021937424	-0.049946908	-0.052382823	-0.0012373129	-0.016361121	-0.041857332	-0.1735349	0.03546835	-0.06726774	-0.03951305	-0.09278855	0.048075683	0.0474008
0.079215236	9.292696e-06	-0.01933653	-0.020681726	-0.15347455	-0.2967202	0.21071382	0.26090023	0.15469521	-0.1372612	-0.078094244	0.04274059	0.22552373	-0.011190174	-0.2677045	-0.2025945
0.074481994	-0.04850137	-0.15491362	-0.023443587	-0.09283745	0.086770505	0.059629887	0.07461645	-0.06362033	0.22542918	0.056176897	0.015163358	-0.011618785	0.009890155	-0.015713084	0.100421
0.054929197	-0.15313756	0.07130509	0.07016539	0.019327698	0.033044476	-0.097081065	-0.039597146	0.031654634	-0.27898732	0.0467038	0.03782991	-0.13205428	-0.27010047	0.121555306	0.09667011
-0.30530047	-0.059437193	-0.11798894	-0.17391296	0.4320977	0.26228702	-0.32079044	-0.29072022	-0.15918888	-0.18156348	0.26650557	0.08551605	-0.31593108	-0.27402344	0.35442215	0.3689133
0.16171104	0.014763028	0.15784879	0.28084576	-0.10672469	-0.041152015	0.13984214	0.012460977	0.16303375	0.16335411	0.0013462028	0.19012304	-0.006970372	-0.08145176	-0.13832287	-0.07348764
-0.122633725	-0.09783412	-0.14658695	-0.043438658	0.027736016	0.06823207	0.010364297	0.052250274	0.008730167	0.058011334	0.072647296	0.04148972	0.1458738	-0.24127421	0.106734306	0.14426643
-0.042058248	-0.13243124	-0.043203462	-0.0047221836	-0.023521643	0.05175928	-0.07497895	-0.07903757	0.06955801	0.15559378	0.10255017	0.0101671675	0.024478432	0.02957622	-0.0029406424	-0.05431174
-0.034027625	-0.18713586	0.09084505	0.0611914	0.14154051	-0.08777495	-0.09323194	-0.22075331	0.101582065	-0.33324772	0.09354837	0.21201825	-0.06978186	-0.27385765	-0.021347297	0.06394399
-0.34089065	-0.051377613	-0.056068085	-0.07828272	0.1744584	-0.024574962	-0.20248605	-0.10380734	-0.13766207	-0.067119345	0.19148694	0.19822997	-0.02318596	-0.15624665	0.0028149225	0.23078437
0.15979408	-0.020996256	0.10738588	-0.09567907	-0.1546778	-0.15249506	0.120682076	-0.049219266	0.14110637	0.18623142	-0.091210164	-0.105319515	-0.048030388	0.0013789755	0.031718872	0.09775912
0.12610622	0.16265094	0.00087943417	-0.016224356	-0.13753255	-0.09296747	0.039844573	0.21121156	0.112955935	0.20469032	-0.1637381	-0.07611169	-0.03837141	0.08429211	-0.33211488	-0.20108967
0.03521234	-0.13883837	0.058220185	-0.14216451	0.20599389	0.021245463	0.0012390213	-0.006082261	-0.1041409	-0.08056474	0.16338485	0.14169234	-0.022644963	-0.15649298	-0.0027868387	0.13377622
0.21402374	0.03538948	-0.04597319	-0.014832213	-0.009506981	0.022951208	0.028705643	0.00013103637	0.020071838	0.0632877	-0.09697557	-0.17688857	0.06648135	-0.0073496555	-0.016411467	-0.019991776
-0.034021184	-0.07039578	0.027487585	0.036486104	-0.12742566	-0.065315664	0.0048704525	0.03490289	0.024697619	-0.015085132	-0.11277914	0.025211858	-0.058839943	0.111818574	0.03872565	0.008693379
-0.12313691	-0.011372406	0.01652429	-0.15370107	0.1173439	0.043015976	-0.24698511	-0.071023524	0.064605445	0.06678564	0.091650374	0.1951115	0.04635449	0.14218843	0.08085374	-0.05934412
-0.07525796	0.13232937	-0.06459484	-0.033333723	0.15805939	0.10522602	-0.18027584	-0.07378807	-0.103625834	-0.10628092	0.09094328	0.1417246	-0.21309252	-0.30406654	-0.06281782	0.04496563
0.09550089	0.09059745	0.0832586	-0.046256416	-0.05645615	-0.07524194	0.030060092	-0.025042402	-0.017399544	0.13019332	-0.070958905	0.13024868	0.29290038	0.30737522	-0.15701532	0.14012364
-0.109259404	0.10161529	-0.17939332	0.01129834	-0.0390742	0.004141977	-0.0014782598	0.06597645	-0.0047584353	0.072797224	0.0454481	-0.06671292	-0.1683432	-0.18612075	-0.070431896	0.03605732
0.15343009	0.28447518	0.34031302	-0.17775741	-0.082483016	-0.11394825	0.25819027	0.13637552	0.08686107	0.14252123	-0.19244073	-0.17190483	0.06649965	0.12591223	-0.17092766	-0.21059993
0.0306121	-0.044553243	-0.13116859	-0.10558018	-0.1281236	-0.12515976	0.04485546	-0.10076297	-0.088218294	0.02416132	0.042783506	0.03291733	-0.15273277	0.050687328	0.010927221	-0.07377612
-0.031121984	-0.120092735	0.23740612	0.1535724	-0.09624993	-0.16388564	0.07864966	0.17744663	0.12245441	-0.03868818	-0.1231613	-0.049298987	0.117534995	0.02600099	-0.05971478	-0.11621027
-0.03380931	0.11259921	0.066057615	0.058772855	-0.010615571	0.018806554	-0.07760327	-0.056882467	-0.14446211	0.031878576	0.17309535	0.17528762	0.0073951655	0.16432327	-0.042911023	0.14272809
-0.12568244	0.10956222	0.1114052	0.015157147	-0.08199022	0.023909878	-0.120340794	0.043288533	-0.035487823	0.24439295	0.053893737	0.09298304	-0.056100562	0.08876103	0.19471548	0.0007986738
-0.07445927	0.0127794575	-0.11562715	0.15603936	-0.014184162	-0.06694085	0.14620547	0.18855199	-0.011478415	0.1761399	-0.09808735	-0.042785298	-0.002448043	0.14289947	-0.10058939	-0.07787201
-0.14084123	-0.070356846	0.111291625	0.10085642	0.11295548	0.13815032	-0.1701144	-0.22412764	-0.09099495	0.031156646	0.15321696	0.12563208	-0.08041276	0.04719985	0.09296195	0.063031584
-0.03144239	-0.17847164	0.12183398	0.16486612	-0.062142655	0.12406506	0.006355143	-0.004766906	-0.020448135	-0.08542227	0.0023098185	0.10936521	-0.055882327	0.01253849	-0.10056225	-0.024963712
0.04708525	-0.17974994	0.068362266	0.1495898	0.07971504	0.086006336	-0.087472424	-0.042463694	0.17051752	0.17400502	0.10882061	-0.061937157	0.12180982	0.039379556	-0.048302338	0.03398078
-0.0826871	0.05743743	-0.13803178	-0.15666519	0.10789696	0.08203263	-0.17259516	-0.05919765	-0.018957783	0.14654024	0.07696018	0.16169602	-0.17545295	-0.050076433	-0.099535994	-0.015518623
0.11074523	0.09718735	0.16880262	0.033370465	-0.118912354	0.08494947	-0.10130878	0.060140893	0.17826352	0.056832273	-0.09509918	0.063648045	0.038811322	0.111284085	-0.061926715	-0.0490103
-0.071603596	0.004651521	-0.105962	-0.18536617	-0.032852415	-0.07340069	0.017155373	0.031712987	-0.03251131	-0.119477496	0.0071386313	0.13156916	0.13843511	-0.018008297	0.053237423	-0.03925717
-0.13473403	0.06809921	-0.27562022	0.2125232	0.050320268	0.05671192	-0.082493186	-0.23199788	-0.2021855	-0.25547513	0.02124003	0.027334612	0.055446927	0.004900021	0.030951947	0.10250485
-0.008914665	0.046698507	0.07580334	0.0077492716	0.024984011	-0.05547993	0.061624315	-0.013535735	-0.011938236	0.057359193	-0.07885098	0.07656148	-0.2329354	0.12361755	-0.16262941	0.013201279
-0.07069676	-0.037258852	-0.18328333	0.17464532	0.1103729	-0.117824115	-0.021970302	-0.12213322	-0.058159783	0.15435025	0.058984406	0.116311796	0.012430734	-0.14269459	0.011206881	0.04349785
-0.050757788	0.13940768	0.0020374118	-0.108045764	0.1417254	0.15361302	-0.023672193	-0.09832526	-0.05035253	-0.11011359	0.13748264	0.09553611	0.029946025	-0.15422405	0.14573556	0.12694472
0.07225312	-0.19824298	0.1849513	0.03791932	-0.25983024	-0.21761708	0.22306617	0.08609912	0.017240647	-0.10093311	-0.086116716	-0.025801193	0.04370205	0.11104949	-0.09117338	-0.043919824
-0.25452897	-0.019970423	-0.071497455	0.0968757	0.176304	0.029749116	-0.13711593	-0.26908132	0.041872583	-0.037979554	0.24680915	0.20349616	0.0114688575	-0.18704054	0.102477424	0.06805106
0.06191582	-0.003448682	-0.008709515	-0.15324697	-0.017618448	-0.016704626	-0.019543579	0.13277881	-0.067680664	0.063661546	-0.13060117	0.13731867	0.25229874	0.07159183	-0.0041038403	-0.023444688
-0.10498909	-0.13727422	0.042201117	-0.20486619	-0.0038800302	0.11779669	0.06171793	-0.035211984	-0.031163098	-0.0036796993	0.041690223	0.10061368	0.051433574	-0.17785981	-0.021860017	0.13867469
-0.09757344	-0.055915818	-0.12392966	-0.19669244	-0.0021427704	0.0029845247	-0.120298766	-0.055085678	-0.0011827002	0.05503328	0.13255842	0.06072064	-0.24526921	-0.1982009	-0.007336764	0.022551408
0.006567682	0.055702325	-0.05298763	-0.2074028	0.054193772	0.036156673	-0.0649139	-0.017299265	-0.051859196	-0.0043143164	0.13840677	0.16179463	0.04760298	0.070221364	0.11929157	0.15270317
-0.1216474	-0.04053715	-0.013967511	-0.12053527	-0.014723682	0.047904387	-0.054892875	0.02530971	-0.056905143	0.02914355	0.14802425	0.11597537	0.022770343	-0.09483706	0.14235008	0.05570338
0.008656506	-0.13828735	-0.081266016	0.24547257	0.04334558	0.034070216	-0.08174312	0.012828486	-0.14466837	-0.33656037	0.021277899	0.026881162	-0.055228326	-0.23955935	-0.13127391	-0.07922152
0.20249063	0.09708753	-0.0025219058	-0.09326728	-0.21990317	-0.03995607	0.24981728	0.16794269	0.20144226	0.29966795	-0.13014543	-0.050206136	-0.16635402	0.020098599	-0.09371053	-0.11841753
-0.05255342	0.056636836	0.23592108	-0.012949362	-0.10030597	-0.04283241	-0.030451018	0.15399897	0.051594723	-0.00906587	-0.072062306	0.011044656	0.15176491	0.08467759	0.08811573	-0.066506244
0.045254856	-0.17943315	-0.016240826	-0.024560757	-0.024015544	0.019620411	-0.01724457	-0.019971708	-0.028981145	-0.10801799	0.06332793	0.052666247	-0.1478327	0.05923638	-0.05027235	0.14719659
-0.06136388	0.15161839	0.2116649	-0.061181623	0.10281749	0.043458436	0.041495394	0.06257827	-0.1651045	-0.0998534	0.067944154	0.19326502	0.05446286	0.061318684	0.035683487	0.014505896
-0.037222624	-0.13696016	-0.104488134	0.09236336	0.022110665	0.057637062	-0.03140902	-0.06990475	-0.23314907	-0.18931367	0.1350252	0.12061477	0.043647368	0.04831152	0.07211612	0.042640887
-0.12277348	0.15427442	0.035901766	0.08865847	-0.05950062	0.009776677	0.003918431	-0.017140258	0.21999855	0.021015726	-0.12301357	-0.097365655	-0.1289106	0.0866053	-0.06857603	-0.015530422
0.23867501	0.005826101	0.087339714	-0.2115218	-0.17120379	-0.1199375	0.08733229	0.12303829	-0.030439163	0.0841587	-0.12815572	-0.09856462	0.17990403	0.0411456	0.11340247	-0.16857244
-0.12993655	-0.10616952	0.23619194	0.18659149	0.15073673	0.22629873	-0.061284065	-0.17214416	-0.16063522	-0.036656708	0.09512178	0.037597988	0.0026377295	-0.07914169	-0.05147072	0.08747829
-0.048403002	0.096396804	0.0109804375	-0.15511586	0.029495433	-0.09701244	0.11520408	-0.2267503	0.05284375	0.02819756	0.09815303	0.057336807	-0.013274022	-0.060404994	-0.043965146	-0.021357458
-0.12046407	0.03191859	-0.06994005	0.027233299	0.21024615	0.09230707	-0.0720592	-0.063358806	0.021344677	-0.24197759	0.06359926	0.14964014	-0.16649197	0.033842903	-0.0015078183	0.07278964
0.029501248	0.030633535	0.03925747	-0.06277399	0.07858194	0.030983105	-0.089085735	-0.05175761	0.039731193	-0.041541528	0.038679924	0.024046	-0.11565362	0.06181433	0.1657667	-0.039701827
-0.07524858	0.09531568	-0.1278508	0.04460153	0.005031907	0.28705227	-0.0396902	-0.20012331	-0.17986535	0.14222893	0.13044041	0.07101017	0.09469949	0.059972733	0.1399107	0.0780872
0.0050375583	-0.06630969	-0.1581782	0.14879078	0.079461016	-0.03112075	0.006710656	0.013925375	-0.18061493	0.02688946	0.058806844	-0.029444316	0.12296928	-0.3145111	0.029068975	0.023205407
0.0038021994	0.00483613	-0.10774582	0.048617054	-0.007404274	-0.026593596	-0.0053087217	-0.21361516	-0.11129621	0.098351814	0.028875021	0.0029542027	-0.110483035	0.10532114	-0.1476733	0.060052276
-0.06531525	0.04255686	-0.14975499	-0.10571225	0.07632644	-0.010497982	-0.10889174	-0.05066635	-0.017641108	0.1667953	0.036617678	-0.121972665	-0.11873678	0.055546105	0.033355486	0.046716772
-0.043666758	-0.1185245	-0.1917999	0.06987343	0.04447315	-0.08105975	-0.013005613	-0.067731455	0.101679794	-0.06129455	0.0903657	0.08650883	0.092921875	-0.24551155	-0.02224615	0.10237198
-0.034685954	0.060524017	-0.04878948	0.14388555	0.01951012	0.03326749	0.0062545137	-0.20713948	-0.14060088	-0.07891061	0.20770863	-0.0014162781	0.02936217	-0.06532626	0.2023878	0.039028093
0.14623244	0.24958304	0.2770146	-0.049005143	-0.033761982	0.012947854	0.0731376	0.0047030067	0.21974845	0.07863184	-0.1116389	0.053358816	-0.10641995	0.017749859	-0.010675703	-0.10751539
-0.2732466	0.18712138	0.087471254	-0.05575482	0.13384415	-0.07722591	-0.061346408	-0.063942574	-0.032733675	0.023020433	0.050408762	-0.044786315	-0.08286659	0.0576593	0.21659577	0.06934429
-0.020987995	-0.01944875	0.056930173	0.06517643	0.007454129	0.0073460396	-0.04921602	-0.051507805	-0.14770521	0.16696444	0.066331394	0.108174756	-0.04063692	0.12013843	-0.09405466	0.07746869
-0.0069887564	-0.17734942	0.18030104	0.045000166	0.048843693	-0.003979241	-0.06872759	-0.011900456	0.11323841	0.053995047	0.06896107	-0.020258944	-0.190295	0.019426314	0.051186737	0.05791782
0.006467595	-0.17140959	0.08085258	0.118639216	0.05054326	-0.004714984	-0.030573664	0.069749676	0.06941266	0.07588571	0.12804334	-0.18579173	-0.18868127	-0.1908799	-0.09228801	0.14117071
-0.11884744	0.0050029824	-0.025950326	-0.30064955	0.05586035	0.05196856	0.06735986	-0.13363042	0.06727627	0.018162949	-0.069739655	-0.049787045	0.20538104	0.048588753	0.042992935	-0.08960172
0.088658005	0.007878376	0.18011789	-0.12341397	-0.04691369	-0.1192667	-0.036338873	0.13604352	0.053204317	-0.10708191	-0.025864199	0.029496862	-0.15276147	0.060656887	-0.1675124	-0.021003593
0.023743698	0.103852525	0.21436235	0.105407596	0.017987171	-0.12905341	0.113768704	-0.049220502	-0.023657663	-0.09783572	-0.15363754	-0.18724312	0.0032424594	-0.012634629	-0.103586204	0.050454076
-0.06268449	0.055069875	-0.11251074	0.11188548	-0.03937046	-0.17729862	-0.0070251646	0.001126353	0.2152632	0.15459116	0.021131385	-0.13159423	0.06511016	-0.08575954	0.084312215	-0.017382842
-0.07821994	-0.20925973	-0.046307128	0.021852685	0.13165942	0.11492605	-0.20024669	-0.16518974	-0.11346652	-0.18788287	0.11819234	0.12986661	-0.08758644	-0.08791267	-0.047923245	0.32961968
0.024548385	-0.17583728	0.08704384	-0.14569886	-0.19751275	0.10870386	0.14896142	0.08551023	-0.01180054	0.04725281	-0.0835812	0.037361506	0.27728736	-0.010017296	-0.013729111	-0.045010865
-0.17921543	-0.001368795	-0.17083818	-0.031977687	-0.030139975	0.029625587	0.035863023	0.038851943	-0.15166466	-0.19763741	0.06976939	0.1297959	-0.19256194	-0.09259128	0.10967919	0.13926396
-0.2301816	-0.2520184	-0.048892856	0.26364866	0.20044115	0.17113729	-0.15356264	-0.053558033	-0.09489343	-0.22422254	0.13386548	0.15349348	0.03282216	-0.2456583	0.09746414	0.20816128
-0.28736037	0.014448709	-0.08420393	-0.005297478	0.22515327	0.13928969	-0.1225264	-0.22631027	-0.097768016	-0.110639326	0.107187524	0.13200545	0.13907783	-0.13195461	0.13638642	0.14977719
