0.26043794	-0.033708382	-0.107040934	-0.13760644	0.043151155	-0.16148326	0.05530096	-0.20789348	0.11849225	-0.041009832	0.09377402	0.22528993	0.113910936	-0.06492953	-0.1743098	0.24392995
0.066408575	0.0055919825	-0.058588218	0.07294552	-0.0053844815	-0.095247194	0.062766306	-0.05366694	0.028863315	0.040728193	0.042852093	0.014465951	0.13613029	0.0708268	-0.021013297	0.056293275
0.027750572	0.022734607	0.1399713	0.030309206	-0.0397077	0.11839989	-0.029074555	0.06536329	-0.121769555	-0.038972616	-0.048133537	-0.06300256	-0.110880576	-0.032617703	0.04135819	0.08205948
-0.023906758	0.000795839	-0.0914454	0.011035368	0.04833256	0.018149331	0.05880593	0.0030737598	-0.054618314	0.004644519	0.048448943	0.06984322	0.06356301	0.06611919	-0.07982176	0.027343951
-0.07563662	-0.0055092596	0.07931991	-0.1710473	-0.035777204	-0.08066184	-0.090403706	-0.014074595	-0.097576834	-0.08432687	-0.011728013	0.03694488	-0.027723707	0.20931782	0.011938262	-0.08937351
-0.023684816	0.08185193	-0.08960689	0.071335696	0.06219948	0.095147416	0.10326202	0.023286533	-0.038276527	0.021357203	0.109851554	0.005775885	0.024650717	0.01910774	-0.069847934	0.045980565
0.113505445	-0.14502016	0.031763878	-0.057445046	-0.0540659	0.0056680497	-0.099949345	0.03746583	0.025028327	0.026061859	-0.005857752	-0.08113901	-0.0859014	0.08885507	0.102371186	0.065508686
0.07148184	0.10537483	-0.03171028	0.19396082	-0.051478196	-0.16541177	0.15131369	-0.16045043	0.032559603	0.0841656	0.07232023	-0.021417819	0.038072903	-0.13681117	-0.11801688	0.052836396
-0.118895456	-0.22706461	0.062287703	0.075873114	0.059268232	0.0131188985	-0.12717627	0.022649834	0.10299344	0.1745248	0.04068577	0.038422287	-0.09113642	-0.044936005	0.065783314	0.034303945
-0.022516655	-0.08933614	-0.016034862	-0.04238992	0.082986645	-0.06470709	0.015331703	0.0011890443	0.008847734	-0.07663119	0.03558784	0.0039638313	-0.017845795	0.041299846	0.036778636	0.11634098
-0.05148235	-0.023562886	0.048441183	0.031728417	-0.031301767	0.1316624	-0.16605909	0.16680622	-0.011113755	-0.00234801	-0.13726783	-0.003293867	-0.054565005	0.0326591	0.09046987	-0.024047853
-0.057506297	0.022242919	-0.011491314	0.14019652	0.0013842321	0.12408094	-0.093486376	-0.15622193	-0.008526337	0.19381742	0.052356336	-0.00018692105	0.07981236	-0.0508717	0.00934005	-0.0372113
0.04149881	0.035395723	0.11425046	0.060148705	0.030508902	0.08977747	-0.06547777	-0.0020397364	0.01716892	0.084615365	0.004507254	0.009450653	0.05151133	-0.022280578	0.0040746583	0.07917512
0.113802075	-0.029554227	-0.11533159	0.08042519	0.1345614	-0.1261117	0.02470497	-0.031233404	0.029333835	-0.033039156	0.07563986	-0.04667141	0.079533234	-0.07437848	-0.061690625	0.043032415
-0.007298081	-0.06013485	0.14771803	-0.07582054	-0.17160684	0.1340611	-0.129179	0.1339507	-0.06167558	-0.14327858	-0.09289205	-0.12310648	-0.10332157	0.022859666	0.09853813	-0.0679296
0.0074385516	0.018343683	0.031366117	0.0038250568	0.02200819	0.046734404	0.06428045	-0.07977328	0.19141033	0.12528118	0.050245695	0.038785525	0.017687296	-0.06626734	-0.014790356	0.07583291
-0.07958915	0.10872368	0.035025857	-0.11458482	-0.0048785615	0.05126717	-0.03639807	0.008326245	-0.119823135	-0.047932867	-0.009836403	-0.056856085	-0.08332491	0.021841576	0.048574463	-0.1197278
-0.078336306	-0.080565825	-0.013746017	-0.037799317	0.013356811	0.09482365	-0.017042514	0.023124028	-0.012061858	-0.0007753965	0.0033786357	-0.03463401	-0.052006986	0.0052569285	0.026326302	0.041131202
-0.032713924	-0.07711559	0.11037475	-0.055009324	-0.1204703	0.05151955	0.026628675	0.092670545	-0.24161597	-0.06269312	-0.051081214	-0.10925044	-0.122250326	0.060582414	0.15146676	-0.15692803
-0.16736838	-0.13712339	0.059364073	-0.21348307	-0.1475344	0.093279816	0.07055538	0.119821504	-0.08590214	-0.060224276	-0.1188458	-0.12641321	-0.06952775	0.14169689	0.1386779	-0.016260182
-0.051704686	0.055517938	0.08984179	-0.12736134	0.06798693	0.07571476	-0.085688286	-0.020175474	-0.0042136656	-0.0039038253	-0.12273865	-0.10473923	-0.09409209	0.26305234	-0.0024931824	-0.09637342
0.0230316	-0.2087389	0.13128027	-0.18884765	-0.08301775	-0.014607392	-0.019100107	0.11986993	-0.062121112	-0.07189825	-0.07968077	0.0021446445	-0.1041556	-0.07666251	0.1720429	-0.038826525
0.06434533	0.1248886	-0.12566932	0.18198815	0.103564896	0.11941637	0.12233853	-0.06490978	0.08710827	0.16643782	0.18238217	0.019896045	0.09821837	-0.11086885	-0.09576305	0.14148235
0.01374751	-0.017303918	-0.05042652	-0.00046521198	0.1660451	-0.14239778	-0.10680651	0.053120088	0.032567453	0.12061624	0.030872619	0.11236271	-0.0114663765	0.053862847	-0.09403822	-0.0048841736
-0.055197027	-0.10292804	-0.10952185	-0.054224532	0.10134169	-0.008428994	0.031156769	-0.12658171	0.07463571	-0.08118609	0.046015505	-0.07431045	-0.003274905	0.15263091	-0.18282074	0.067248456
0.17877108	0.04894749	0.019719452	-0.009543196	0.142762	-0.07894479	0.08367212	-0.14269416	0.09234916	0.02086448	0.09399106	0.11153252	0.14400977	0.14987727	-0.05619268	0.11554468
-0.07193142	0.0013376292	-0.0190409	-0.025768332	-0.024641374	0.0556323	-0.070770964	0.03625529	0.10360249	0.06448622	0.04090759	0.1020388	0.046514023	0.05617808	-0.0347437	-0.035752054
-0.17950593	-0.03769217	0.10984932	-0.10894999	-0.17894417	0.037008025	-0.06437578	0.04490029	-0.010711141	-0.065108255	-0.072346844	-0.026939172	-0.03814339	0.07583769	-0.0026938994	-0.10260552
-0.0833616	0.091724694	0.089283355	-0.23416968	-0.087740876	-0.018668538	-0.021140516	0.100733586	0.17350785	0.076349236	-0.05555478	-0.14075568	-0.05500335	0.14735012	0.039993692	-0.15992165
0.010456417	0.16499251	-0.1316333	-0.0059505166	0.021675019	0.11281624	0.12271724	-0.05313796	0.02624812	-0.07154157	0.039097264	0.04647009	0.10311981	-0.099425234	-0.08017295	0.035601366
0.20411137	0.14834873	-0.020432713	0.098732874	0.060213458	-0.05156075	0.2543884	-0.103786394	0.19187783	0.08090202	0.1932914	0.10721934	0.24431586	-0.067082725	-0.15310289	0.21982506
0.0730025	0.0016005292	-0.11711926	0.005385991	0.04311544	-0.07052976	-0.08110274	-0.05081917	-0.011497119	0.060761154	0.111158475	0.05959274	0.15907906	-0.0018286033	-0.05667941	0.061439857
-0.02392858	0.14512455	0.0039036304	0.025480771	0.015209143	-0.048024606	0.07070047	-0.08190695	0.083639815	0.14861482	0.09854035	0.022411777	0.060908373	0.022379065	0.008330224	0.010102876
-0.13535495	-0.028180173	-0.060493533	0.00016714945	-0.05562422	0.15144686	-0.017587977	0.071517356	0.04376815	-0.10625559	-0.0643353	-0.048834555	-0.05935882	0.090592586	-0.064568415	-0.04611782
0.025192525	0.04880225	-0.06393039	0.25859213	0.061531577	0.1479315	-0.023788424	-0.051443454	0.0943363	0.07978248	-0.031324524	0.15773287	0.034744482	0.1328452	-0.022602445	-0.083993964
-0.061080717	0.048176236	0.0004646248	0.033514738	0.023817206	0.07859835	0.0070736157	0.13693672	0.14587218	0.00367758	-0.027029362	-0.041187204	-0.011178144	0.15595484	0.03391579	-0.0066253683
-0.009653772	0.08398366	0.11768686	0.011039973	0.05110275	0.16761851	0.04924212	0.0065864082	0.04838238	-0.057215452	0.089593954	-0.012690681	0.045056105	-0.013166895	-0.033755925	0.054438815
0.037835564	0.04184622	-0.07657554	-0.06558684	-0.005593192	-0.104146495	-0.050025698	-0.04089129	0.10548954	0.016136788	-0.0924743	-0.2006035	0.032054894	0.15009299	0.051589794	-0.047335144
-0.01585902	-0.13035794	0.08396667	-0.007941689	-0.0062478487	-0.052297708	0.013388007	-0.026539654	-0.043416493	-0.049427222	-0.08464294	0.059465762	-0.09279398	-0.0733089	0.008197929	0.036855705
0.13605256	0.0038592229	-0.091652445	0.014811357	-0.022520196	-0.025848407	0.009069012	0.028788963	0.092582986	-0.10579592	0.019068044	0.18210672	0.094553165	0.30201396	-0.06609896	0.06902422
-0.048231408	-0.0241248	0.10233716	0.06615627	-0.077792555	-0.11059589	-0.18277326	0.0538045	-0.05183242	-0.03157976	-0.14228852	0.019637667	-0.13673995	0.06176578	0.18623218	-0.024600236
-0.02216804	0.13175637	0.09405255	-0.007611669	-0.0085524395	-0.0015714404	0.13145597	-0.03763525	-0.07875785	-0.28175774	-0.103854	-0.05981528	0.074867934	0.030981371	-0.17858988	-0.11042017
0.094401374	0.041664306	-0.040037528	0.075462036	0.08329236	-0.14014338	0.061331633	-0.0041715484	0.044135105	0.07377845	0.041826412	0.090895906	0.047960237	-0.041565668	-0.026300246	-0.01810031
0.0992827	0.054605965	-0.17579734	0.10439322	0.08939176	0.0075287097	0.134141	-0.12167575	0.03302787	0.1752821	0.09627821	0.19238858	0.17284767	-0.005629918	-0.09380577	0.19850616
0.02918775	0.098091856	0.08256913	0.13012522	0.14669527	-0.05658356	0.04104208	-0.108125165	0.0017756246	0.03845297	0.101201154	0.04605343	-0.043454528	-0.15902698	-0.033999212	0.01792142
-0.02083018	-0.07214787	-0.10271832	-0.038569007	-0.028222587	0.11613455	0.085809335	-0.05405445	0.036181174	0.08940617	-0.019262629	0.08681762	0.032816898	0.24544533	0.04370289	0.12349439
-0.20491317	-0.1624784	0.042175826	-0.15506066	-0.1206755	-0.10455656	-0.12716335	0.062222995	-0.12101792	-0.13875331	-0.16499709	-0.029562112	-0.15497604	0.12118816	0.11202115	-0.015018233
-0.06799703	-0.09831189	0.07314817	-0.009098225	-0.045231253	0.045765683	-0.023556208	-0.022028493	-0.13765052	0.15410802	-0.022710599	0.003452235	-0.015736302	-0.10883098	0.080406114	0.031980526
-0.012084404	-0.004046772	0.017267048	0.07855378	-0.0092959525	0.04142112	0.002383059	0.045648485	0.036959294	0.08733537	-0.026635855	-0.079609744	0.009215744	-0.04402366	0.06723674	-0.010405493
0.09260842	0.10165026	-0.23579915	0.024387298	-0.056507085	0.020720743	0.022500465	-0.08425929	0.03806323	0.047596347	-0.022255205	0.11095415	0.07436033	0.029466845	-0.08371077	-0.088572346
0.028814342	0.05861499	-0.037238684	0.06781788	0.006926249	-0.13662067	0.15469703	0.023038264	-0.011492325	0.018931773	0.051397193	0.08155471	0.036182765	0.017608277	0.004945115	-0.0012378305
-0.14048786	-0.16477163	0.068936616	0.05390179	0.10091974	0.06366603	-0.14345592	0.043284982	0.028786857	-0.079272084	-0.054976545	0.038642775	-0.0340338	0.07539995	0.02960293	0.006508122
-0.15340722	-0.15158588	0.13788442	-0.0017015421	-0.11172441	-0.0125446925	-0.22942276	0.132157	-0.1283531	-0.0768815	-0.18423209	-0.066744335	-0.22892809	-0.03159896	0.13253883	-0.17430565
0.015603975	-0.04885185	0.025767889	-0.033442598	0.03786871	-0.004757158	0.014758144	-0.005001074	-0.10061219	-0.09386441	-0.13691543	0.030374829	-0.08872733	-0.12395201	0.10137946	-0.1019338
0.18662985	0.117723554	-0.1252831	0.21797664	0.13520993	-0.08074288	0.07386618	-0.19724354	0.20411497	0.07032273	0.2082656	0.14743163	0.14731182	-0.07750631	-0.09754824	0.111139745
-0.03525742	0.0654253	0.086031616	0.13770126	0.020194681	0.12976824	0.11013682	0.0687501	-0.15293068	-0.062520094	0.009959241	-0.037561618	-0.14051178	-0.014634052	0.082093135	0.03085426
-0.06629085	-0.027526831	0.09513636	-0.21087544	-0.10190197	-0.007326134	-0.04062088	0.1602333	0.04673584	-0.15310387	-0.14020555	-0.06205929	-0.13377824	0.09158536	0.14590828	-0.16685499
0.13139224	0.030635685	0.1489911	0.061713073	0.019183122	0.03167004	-0.077030905	-0.02371545	-0.04977736	-0.062496822	0.011786004	-0.078926034	-0.039724164	0.13223271	-0.027099181	-0.10596908
-0.03582254	-0.06827175	-0.021161007	0.06684615	-0.024315652	0.11910278	-0.0028576227	-0.0068302923	-0.049107026	0.12179141	-0.028674934	-0.061984766	-0.027381305	-0.034354	-0.049822416	0.042225584
0.11812039	0.108197294	-0.012631295	0.037640095	0.07552491	0.016789785	0.044810962	-0.086179666	-0.03684276	0.029483024	0.13723728	0.14763553	0.17702623	0.09271954	-0.13036385	0.15104748
0.066605866	0.050657608	-0.18420717	-0.03546584	0.020181285	-0.16764498	0.112414375	-0.13973989	0.069958955	0.14792354	0.078153305	0.025134021	0.119416654	-0.08514157	-0.012125615	0.043128815
0.19230731	0.121917486	-0.11828538	0.04720696	0.026694603	0.11307285	-0.027858041	-0.17066978	0.009379068	0.09241602	0.1300504	0.07022578	0.18552805	-0.11919108	-0.069812976	0.04850475
0.013666236	0.13222066	-0.11229629	-0.0077242204	0.10313891	-0.013781899	0.26966724	-0.13326643	0.07800788	0.14110315	0.13037737	0.14374739	0.12209062	-0.12207554	-0.034991045	0.17649399
-0.04105861	-0.099553235	0.00296894	-0.12767147	-0.12582563	-0.073536456	0.11029294	0.086862236	0.081127115	0.12827097	-0.10558406	-0.1541331	-0.053130444	0.020039182	0.04803601	-0.082008876
-0.030349076	-0.061552234	0.11799804	0.10141268	0.035406485	-0.04922894	0.010111636	0.021544937	-0.015604973	-0.09864478	-0.016632209	-0.032123316	-0.016158456	0.017510083	0.060271226	-0.029890316
-0.01013364	-0.057229366	0.07748116	0.031990435	-0.07832524	-0.102725565	-0.054708157	0.104859605	-0.15738127	-0.009636433	-0.096198335	-0.11395708	-0.025380481	0.047671873	0.060386293	0.022240583
-0.023639623	-0.10399595	-0.11183115	0.11431335	-0.034240425	0.0167333	-0.04044873	0.01944624	0.05663107	0.05379879	0.012118715	-0.057036683	0.02118933	0.13655005	-0.031634893	0.04202801
0.04353531	0.0911927	-0.17751169	0.01794488	0.11953989	-0.022438386	-0.017008385	0.016202305	0.17598508	0.123838775	0.12094507	0.13259737	0.040818565	0.019436447	-0.059960257	0.11318046
-0.1698399	-0.14853765	0.08972157	0.035166692	-0.09015641	0.093404174	-0.062001172	-0.0054963715	-0.07553734	-0.06256448	-0.03559514	-0.057574704	-0.11698839	-0.04389912	0.03676762	-0.0516589
0.03560189	0.17099623	-0.06434362	0.15603265	-0.053995438	0.008817981	0.12289843	-0.1921936	0.027874738	0.08219009	0.081616126	-0.0001338139	0.17989935	-0.02527745	-0.1856344	0.018637992
0.0424513	-0.15427592	0.047054075	-0.019011836	-0.006004216	0.05096138	-0.00545695	-0.043864813	-0.06250237	0.025557246	0.054272853	-0.0023641505	-0.022097053	-0.13981788	-0.038807184	0.09324225
0.072139025	-0.004256946	-0.02476684	0.030110678	0.05294587	-0.009382253	0.00045229134	-0.108036414	0.013550243	0.0128785595	0.11810396	0.14996845	0.08107376	-0.10756882	-0.048447385	0.07622826
-0.052195	0.06675893	0.0299918	0.16522689	0.060434047	0.067992054	0.14675844	0.00060156634	-0.016368974	-0.045547865	-0.047092557	0.013116664	0.011416409	0.017812632	-0.05721317	0.017942324
0.038110774	-0.022636028	0.040639345	0.1260871	-0.022007095	0.13728149	-0.01579354	-0.03491195	0.0037066548	0.064238645	0.030465178	-0.041009843	-0.0137921795	0.06568888	0.035391018	-0.05017612
-0.013948165	0.021700677	-0.12278205	-0.019296842	0.065950066	-0.07521675	-0.012560963	-0.15601528	-0.060606483	0.14497223	-0.017485578	0.078974985	-0.020786496	0.07623744	0.043526873	0.055111248
-0.2601936	-0.11397812	0.15773854	-0.26749992	-0.046201207	0.069238774	-0.14243315	0.10770783	-0.28018525	-0.24800377	-0.1887025	-0.32549053	-0.27572763	0.07040176	0.21454644	-0.31531468
-0.21785675	-0.063606456	0.26847076	-0.07656489	-0.055378065	0.12257662	-0.06682164	0.17662437	-0.030273411	-0.0015461439	-0.050728153	-0.0058278954	-0.12590995	0.05514775	0.06585654	0.013966381
-0.023979433	-0.027803848	0.12845863	0.096381016	0.004384965	-0.069968976	-0.05856107	0.07744943	0.0478896	-0.07676501	-0.05979151	-0.06485327	-0.09900095	-0.054412793	0.052610397	-0.0024285573
-0.021924928	-0.06421862	0.2058394	0.064263895	-0.1710904	-0.057534564	-0.19972649	0.025910448	0.012713671	-0.18695371	-0.10300852	-0.038560726	0.06889225	-0.069517046	0.037902538	-0.0058314735
0.034226578	0.061609223	-0.05226766	-0.123468496	-0.089798145	-0.09658295	0.079048865	-0.048518587	0.04375887	-0.006067399	-0.016359344	0.035540745	0.0011834541	-0.023631077	-0.07581861	-0.045515135
0.042111028	-0.0714066	0.088818885	0.12147293	-0.0057652914	-0.12796777	-0.09178294	0.03860846	-0.14247377	0.16883232	0.09057499	0.03438542	-0.008116665	-0.008304735	0.0639858	0.06173332
0.002420428	-0.007920674	0.028029626	-0.15248443	-0.13706888	-0.12416699	-0.20438364	0.1693441	-0.08261909	-0.08650145	-0.11924505	-0.14836204	-0.17413172	0.16969408	0.12795056	0.032219972
0.00030428122	-0.059262276	-0.0017506785	-0.06833764	-0.071736835	0.011027468	0.07445784	0.110685825	-0.0057487576	-0.06242106	-0.048185106	-0.036750663	-0.072933	0.15611438	0.041874457	0.033137392
0.052718952	0.11587317	0.051970486	0.06130117	0.08560261	0.012499478	-0.024100259	-0.059409227	0.038789257	0.07382146	0.07155215	0.11073654	0.08038304	0.047509313	-0.04953606	0.0050166696
0.0061202087	-0.077964105	-0.0034946182	0.0021161975	0.1493472	-0.094522804	0.023735061	0.11272009	0.11647684	-0.063049436	-0.048433624	-0.047735665	-0.08640033	0.03435122	0.03383277	0.019411495
0.007765954	0.074171916	-0.03865826	-0.02292217	-0.0045322855	0.13480902	-0.0025179053	0.04283914	-0.04890886	-0.02408525	0.042190924	0.012435861	0.044303518	-0.045525134	-0.035395905	-0.0033940747
-0.19192198	-0.15485866	0.12081082	-0.05995023	-0.09526282	0.068348765	-0.20774055	0.07537974	-0.16140975	-0.062177923	-0.12106606	-0.15117386	-0.11733874	-0.052228846	0.14109133	-0.1448193
0.15843669	0.047970094	-0.13645257	0.1320379	0.12112706	-0.011860775	0.07587334	-0.08381841	0.12660767	0.052046537	0.17754182	0.041536346	0.18323633	0.039583214	-0.1714696	0.08498127
-0.048138916	-0.09774359	0.09354306	0.013097206	-0.072152376	-0.055030543	-0.09419952	-0.08200781	-0.07635044	-0.024545865	-0.11737512	-0.03958075	-0.030305693	-0.1469773	0.025941279	-0.020634204
0.24492475	0.01302625	-0.0059429756	0.09203996	0.13491935	-0.20325938	0.040471442	-0.16864397	0.21016438	0.072474405	0.15327162	0.14534402	0.09257268	-0.05589831	-0.088263415	0.12237877
-0.1439233	0.0066740373	0.0125119435	-0.07259385	-0.1444592	-0.12888351	0.028807607	0.014213902	-0.087433204	-0.07931242	-0.07721561	-0.045627512	-0.11877095	-0.06902826	0.043208025	-0.01821169
0.06420331	-0.05181003	-0.08901183	-0.022337737	0.10493556	0.020828165	0.05985033	0.029035194	0.08859447	-0.01961617	0.068277664	0.07359863	0.09822599	0.05562363	0.060245126	0.005513054
-0.12785217	-0.23175418	0.08863721	-0.1995988	-0.285151	-0.10724814	-0.25053468	0.14351365	-0.16748893	-0.20810875	-0.22861631	-0.14726022	-0.12292183	0.15254945	0.15451416	-0.1768027
-0.06813541	-0.0213288	-0.029938027	-0.09850591	-0.091533184	0.13514112	0.05937774	-0.038376633	0.10412498	0.07137331	-0.15369184	0.035809204	-0.054035038	0.15025944	0.021841735	-0.027241785
0.01564492	-0.096608594	0.10146817	0.025285123	-0.020080825	0.020322524	-0.13163987	-0.020846985	0.093333445	0.049544107	-0.026058335	-0.12196453	-0.08634543	0.052995116	0.01206708	-0.0057728835
0.088555254	0.02882164	-0.10864413	-0.054986067	0.015225655	0.016663995	0.0054593533	-0.1287632	0.0113130845	0.008365589	-0.029395865	0.057096474	0.0780756	-0.15788868	-0.05677069	-0.031602103
0.13274491	0.009309968	-0.17570592	-0.013494979	0.0960952	0.0059975367	0.08756549	-0.06115257	0.2058918	0.12149036	0.024059465	0.17208986	0.11648026	0.03858233	-0.032724056	0.09841189
-0.035256	0.15302916	-0.07571848	-0.0064845197	-0.06987005	0.072853856	0.00800421	0.08218744	-0.008494126	0.03296389	-0.06734089	-0.03872301	-0.036828507	0.07856902	0.015855316	-0.03919052
0.02115609	0.11190388	0.035753984	0.026374571	-0.017475894	0.07715452	0.07174723	-0.12244788	-0.035721086	0.06337451	0.06320597	0.028533572	0.029185735	-0.07531664	-0.074276045	-0.037922684
-0.07226856	-0.24472691	0.059030548	-0.10382683	-0.11984732	-0.031696904	-0.22588675	0.047093604	-0.007086191	-0.076134786	-0.12820019	-0.033433218	-0.11317712	-0.07035944	0.101670265	-0.08245869
0.03443843	0.039109193	-0.08864242	0.13277656	-0.040063646	0.037691925	0.08486398	-0.1077419	-0.0018936706	-0.07636526	0.012352459	0.0941325	0.017632434	0.08467608	-0.0053245574	0.0567164
0.017682131	0.119698256	-0.10012998	0.15102078	0.043307543	0.06056639	0.08719193	-0.016206263	0.017083066	0.115840174	0.07160419	0.07653086	0.046790596	-0.016806053	-0.029692251	-0.016793162
0.024682118	-0.08506588	-0.03365979	-0.23749554	0.0030774982	0.118216366	0.0037450811	-0.02845291	-0.05710854	0.017431114	-0.029632969	0.022938045	-0.003058503	0.2657851	0.014643377	-0.121937856
-0.046869483	-0.035997815	0.065197356	-0.033186853	-0.052378327	-0.02766777	-0.020028366	0.082747646	-0.016044062	-0.024786305	-0.15488094	-0.12133382	-0.07179186	0.015251858	0.16038032	-0.06994734
0.07290586	0.07708008	0.050258897	0.13233729	0.052679226	0.047332685	-0.028955797	-0.022677189	-0.06997666	0.00893423	0.07479073	0.026095422	0.066954695	0.016426146	-0.030737825	0.002537872
0.1562048	-0.027158765	-0.1897744	0.14575213	0.046253394	-0.08304142	0.07833816	-0.13505907	0.17916079	-0.024083387	0.053379223	0.07130928	0.17126161	0.0907954	-0.22340034	0.11240063
-0.018299732	-0.02314059	0.07268269	-0.0005485885	0.034553282	0.051372364	-0.05643491	0.044486437	0.09257324	-0.07198939	-0.035225965	0.01425572	-0.043560956	0.06029924	-0.032163125	0.030113008
-0.0034565788	0.053415757	-0.10347666	-0.01762111	0.13782409	-0.056852978	0.18048613	-0.18549098	0.11777092	0.07024742	0.07069263	0.034649327	0.114767745	0.0016659151	-0.12423167	0.057564955
-0.061837632	-0.0067042913	-0.045659106	0.008957245	-0.049861327	0.1105314	0.102621846	0.009866865	0.0930481	0.06664225	0.0019786295	0.05394493	0.02759659	-0.06495692	0.02029225	0.119558394
-0.09423369	-0.070006214	0.08525492	-0.047237374	0.062277477	0.012561441	-0.11118421	0.018092396	-0.03625418	-0.034162864	-0.09210632	-0.021860423	-0.075837016	-0.18297388	0.040346973	-0.03401227
0.012583877	-0.030171875	0.11945334	-0.15300542	-0.0132442415	-0.05355438	-0.23879533	0.10586792	-0.14134489	-0.07463066	-0.046861883	-0.07603193	-0.05310959	-0.04842555	0.1623753	-0.13492864
0.07566133	0.06749892	-0.09669553	0.16025533	-0.029409284	0.11696623	0.08417294	-0.14286679	0.112363614	-0.0001369951	0.07338226	-0.009697618	0.06393826	-0.008944669	-0.097318836	0.052165534
0.19980071	0.070671715	-0.067141086	0.13535239	0.024007946	-0.18212564	0.060825694	-0.10140053	0.016123116	0.06819027	0.10938622	0.08255149	0.15081789	-0.06999729	-0.0951446	0.14026362
-0.09225244	0.007442465	0.13870373	-0.14109088	-0.10905887	0.0962622	-0.08184511	0.22306181	-0.053447813	-0.13710031	-0.16958061	-0.16448916	-0.040399868	0.15649469	0.10270902	-0.14740677
-0.08106218	-0.053465772	-0.0021643636	0.11800843	-0.16810265	-0.15499277	-0.04073878	-0.0019092717	-0.15962386	-0.082190454	-0.04334263	-0.10960528	-0.06487787	-0.102587044	0.11080798	-0.095553376
0.1641354	0.10939718	-0.14693214	-0.0012556917	0.09320855	0.13601565	0.099311076	-0.09758864	0.14040823	-0.0044926377	0.13981497	0.26416582	0.10340065	0.08649529	-0.12901863	0.12863083
-0.1446557	0.04344605	0.11206992	-0.079842545	-0.22532296	0.13138276	0.032495864	0.05464417	-0.042027187	-0.05506855	-0.13622382	-0.039855767	-0.07857189	0.0033024624	0.1346855	-0.08276358
0.007133675	0.15111399	-0.08353761	0.06715737	0.011996005	0.11395474	0.02155824	-0.133482	0.14975095	-0.13244776	0.077412814	0.15696956	0.06464832	0.012636387	-0.10296421	0.07259598
-0.28721842	-0.064371	0.30307034	-0.04605148	-0.25094107	-0.068604775	-0.22826135	0.25640464	-0.29984108	-0.20018648	-0.30435935	-0.19499993	-0.23520632	0.18310738	0.1852955	-0.20018694
0.13904797	0.13036253	-0.13501751	-0.018003408	0.15531904	0.008111713	0.13517646	-0.08695626	0.049481783	0.06798996	0.10276321	0.10862878	0.18628773	-0.1601151	-0.14973125	0.09454037
-0.005296981	-0.078733265	0.11010918	0.16800724	0.0793833	-0.00694324	-0.06157656	-0.07379433	-0.08861983	0.13179563	-0.032403097	0.037726194	-0.073047586	-0.14528967	0.04771097	-0.026805053
0.14075309	0.10882208	-0.056557782	0.028854026	-0.028971015	-0.05728355	0.014104772	0.047050226	0.026061993	0.13085908	-0.00078830036	0.04162438	-0.12051609	-0.12447203	-0.021797521	0.042942278
-0.11880102	-0.13468155	0.04811118	-0.11000113	-0.11858618	0.12382403	-0.1319627	-0.010133776	-0.19380617	-0.17064641	-0.100483954	-0.1596019	-0.12896776	-0.07069486	0.064228736	-0.07789216
-0.09207548	0.14964978	-0.010318269	0.06700655	0.074946985	-0.07356375	0.0035870993	0.0042228797	0.022200786	-0.010777771	-0.023112662	0.023403471	0.045985676	-0.036746405	-0.06399518	0.07896323
-0.087564394	-0.14985819	0.0041000885	0.070596226	-0.04452988	-0.040426966	-0.102478884	0.09867932	-0.14788562	-0.025894964	-0.026930703	-0.10864505	-0.13011144	0.077235125	0.25816116	0.0028325343
0.023946172	0.17791502	-0.004427847	0.025791114	-0.064349376	0.11493681	0.179654	-0.1377754	0.12484216	0.0034819753	0.03353702	0.1534174	0.06966704	0.0651947	-0.05101006	0.06770048
0.031592097	0.18132077	-0.14319956	-0.17147331	-0.059018116	-0.029105037	0.13144006	-0.20814304	0.122826405	0.1632784	0.065812714	0.0129157165	0.03625411	-0.003010448	-0.087530926	0.062447187
-0.12036389	-0.0974521	0.16130237	-0.07987132	-0.22720443	0.12828964	-0.116104074	0.1990338	-0.17606531	-0.16779885	-0.14269115	-0.20759071	-0.18212283	-0.032557536	0.12283866	-0.19070767
-0.025654687	-0.0008325263	0.0844078	-0.08137997	0.10238208	0.019628955	0.035676695	-0.09007097	-0.08353585	-0.035984147	0.016202185	-0.048696768	-0.035773728	-0.20840557	0.050561525	-0.07648916
-0.17956735	0.058051012	0.064558424	0.02330986	-0.091255	0.1450326	0.12900944	-0.022205159	-0.016646024	-0.053850815	-0.051826917	-0.09552195	-0.019952923	-0.011174612	0.07601052	-0.104781866
0.06342992	-0.036855	0.063887425	-0.08959573	-0.052973066	-0.13222499	0.10910434	-0.022289278	-0.11775322	-0.021066615	0.027352624	-0.061652064	-0.06557716	0.17809908	-0.016152494	0.04513843
0.10379357	-0.13016355	-0.0961433	0.07174337	0.09362426	-0.085032314	-0.042432908	-0.17008232	0.17892626	-0.017631808	0.10479095	-0.024048356	0.075738326	-0.00036194202	-0.06537546	-0.009630191
-0.106408425	-0.0012173274	0.21556973	-0.08556058	-0.08634583	0.14119993	-0.15688427	0.033078413	-0.05322088	0.059294112	0.014586271	-0.009838752	-0.025817748	0.018011289	-0.052955505	-0.0018056319
